Datetime,Close,High,Low,Open,Volume
2025-01-06 14:30:00+00:00,245.55,246.18,243.84,244.33,10577599
2025-01-06 15:30:00+00:00,246.74,247.33,245.33,245.54,5006800
2025-01-06 16:30:00+00:00,245.77,246.76,245.70,246.76,3354093
2025-01-06 17:30:00+00:00,245.03,245.87,244.48,245.76,3070077
2025-01-06 18:30:00+00:00,244.98,245.18,244.60,245.03,2065770
2025-01-06 19:30:00+00:00,244.90,245.13,244.43,244.98,2306175
2025-01-06 20:30:00+00:00,245.00,245.34,244.42,244.91,3773029
2025-01-06 21:00:00+00:00,244.68,245.02,244.60,245.00,0
2025-01-06 22:00:00+00:00,244.57,245.00,229.25,244.68,0
2025-01-06 23:00:00+00:00,244.75,244.80,244.57,244.57,0
2025-01-07 09:00:00+00:00,244.57,244.75,244.37,244.60,0
2025-01-07 10:00:00+00:00,244.60,244.66,244.10,244.54,0
2025-01-07 11:00:00+00:00,244.74,244.80,244.48,244.64,0
2025-01-07 12:00:00+00:00,242.16,244.80,241.68,244.80,0
2025-01-07 13:00:00+00:00,242.30,245.12,241.70,242.17,0
2025-01-07 14:00:00+00:00,242.69,247.12,242.17,242.27,0
2025-01-07 14:30:00+00:00,245.39,245.55,242.83,242.98,8173530
2025-01-07 15:30:00+00:00,243.77,245.32,243.71,245.14,4154915
2025-01-07 16:30:00+00:00,242.39,245.00,242.14,243.74,4446679
2025-01-07 17:30:00+00:00,243.16,243.41,241.36,242.40,3448950
2025-01-07 18:30:00+00:00,242.46,243.18,242.07,243.15,2577768
2025-01-07 19:30:00+00:00,242.01,242.49,241.75,242.45,2681979
2025-01-07 20:30:00+00:00,242.19,242.40,241.54,242.02,4772501
2025-01-07 21:00:00+00:00,242.16,242.36,242.03,242.21,0
2025-01-07 22:00:00+00:00,242.13,243.07,228.80,242.09,0
2025-01-07 23:00:00+00:00,242.10,242.21,242.00,242.13,0
2025-01-08 09:00:00+00:00,242.62,242.75,242.14,242.51,0
2025-01-08 10:00:00+00:00,242.78,242.83,242.58,242.66,0
2025-01-08 11:00:00+00:00,242.02,242.94,242.00,242.80,0
2025-01-08 12:00:00+00:00,240.91,242.10,240.88,242.10,0
2025-01-08 13:00:00+00:00,241.95,243.25,240.54,240.95,0
2025-01-08 14:00:00+00:00,242.00,242.19,241.20,242.19,0
2025-01-08 14:30:00+00:00,242.41,242.87,240.05,241.97,7170550
2025-01-08 15:30:00+00:00,242.71,243.71,242.09,242.39,4154228
2025-01-08 16:30:00+00:00,241.37,243.58,241.24,242.73,3009958
2025-01-08 17:30:00+00:00,242.35,242.51,241.20,241.36,2612848
2025-01-08 18:30:00+00:00,242.79,242.98,241.04,242.35,2761227
2025-01-08 19:30:00+00:00,242.38,242.72,241.70,242.70,2452219
2025-01-08 20:30:00+00:00,242.72,242.99,241.80,242.38,3573432
2025-01-08 21:00:00+00:00,242.45,244.41,242.08,242.72,0
2025-01-08 22:00:00+00:00,242.46,258.43,242.28,242.47,0
2025-01-08 23:00:00+00:00,242.38,242.70,242.15,242.46,0
2025-01-10 09:00:00+00:00,242.66,242.79,241.82,242.27,0
2025-01-10 10:00:00+00:00,242.40,242.68,242.40,242.68,0
2025-01-10 11:00:00+00:00,242.62,242.74,242.38,242.40,0
2025-01-10 12:00:00+00:00,242.02,242.67,242.02,242.67,0
2025-01-10 13:00:00+00:00,242.60,242.81,241.99,242.06,0
2025-01-10 14:00:00+00:00,240.00,250.42,239.29,242.50,0
2025-01-10 14:30:00+00:00,237.43,240.15,235.80,239.96,13137403
2025-01-10 15:30:00+00:00,233.77,237.43,233.50,237.42,8427975
2025-01-10 16:30:00+00:00,235.57,235.90,233.00,233.77,7179671
2025-01-10 17:30:00+00:00,237.12,237.34,235.07,235.54,3958571
2025-01-10 18:30:00+00:00,236.83,237.59,236.41,237.12,3175363
2025-01-10 19:30:00+00:00,235.99,236.88,235.75,236.84,3580665
2025-01-10 20:30:00+00:00,236.93,237.29,235.77,235.99,5097626
2025-01-10 21:00:00+00:00,237.20,237.45,236.71,236.85,0
2025-01-10 22:00:00+00:00,237.03,237.24,236.85,237.22,0
2025-01-10 23:00:00+00:00,237.05,237.14,236.85,237.07,0
2025-01-13 09:00:00+00:00,233.90,242.28,233.82,242.28,0
2025-01-13 10:00:00+00:00,234.16,234.29,233.76,233.90,0
2025-01-13 11:00:00+00:00,234.53,234.95,233.99,234.20,0
2025-01-13 12:00:00+00:00,233.75,234.58,233.38,234.30,0
2025-01-13 13:00:00+00:00,234.35,242.28,233.33,233.79,0
2025-01-13 14:00:00+00:00,233.65,239.78,232.65,234.28,0
2025-01-13 14:30:00+00:00,230.38,233.59,229.72,233.50,13314474
2025-01-13 15:30:00+00:00,230.73,231.80,230.22,230.38,5357189
2025-01-13 16:30:00+00:00,232.32,232.53,230.40,230.73,4160495
2025-01-13 17:30:00+00:00,233.38,233.43,231.98,232.29,2920622
2025-01-13 18:30:00+00:00,233.56,233.97,233.25,233.38,2678525
2025-01-13 19:30:00+00:00,233.68,234.20,233.37,233.55,3290938
2025-01-13 20:30:00+00:00,234.40,234.67,233.65,233.69,4579852
2025-01-13 21:00:00+00:00,234.53,235.00,232.29,234.40,0
2025-01-13 22:00:00+00:00,234.83,242.63,228.55,234.55,0
2025-01-13 23:00:00+00:00,235.32,235.55,232.15,234.80,0
2025-01-14 09:00:00+00:00,235.45,236.42,228.51,228.51,0
2025-01-14 10:00:00+00:00,235.35,235.80,235.33,235.45,0
2025-01-14 11:00:00+00:00,235.24,235.78,235.05,235.44,0
2025-01-14 12:00:00+00:00,235.07,235.31,234.51,235.30,0
2025-01-14 13:00:00+00:00,234.17,236.45,228.51,235.10,0
2025-01-14 14:00:00+00:00,234.76,236.01,233.77,234.29,0
2025-01-14 14:30:00+00:00,235.61,236.12,234.26,234.75,6863540
2025-01-14 15:30:00+00:00,234.21,235.97,234.13,235.60,3836690
2025-01-14 16:30:00+00:00,233.32,234.48,232.85,234.19,3080840
2025-01-14 17:30:00+00:00,234.02,234.12,232.65,233.31,2179055
2025-01-14 18:30:00+00:00,234.26,234.92,233.72,234.04,2448410
2025-01-14 19:30:00+00:00,233.29,234.65,232.47,234.25,3619972
2025-01-14 20:30:00+00:00,233.28,233.44,232.54,233.28,4851942
2025-01-14 21:00:00+00:00,233.91,250.02,219.53,233.33,0
2025-01-14 22:00:00+00:00,233.56,234.20,233.28,233.91,0
2025-01-14 23:00:00+00:00,233.32,233.80,233.18,233.69,0
2025-01-15 09:00:00+00:00,233.73,233.98,233.53,233.53,0
2025-01-15 10:00:00+00:00,233.72,233.82,233.66,233.71,0
2025-01-15 11:00:00+00:00,234.15,234.29,233.77,233.77,0
2025-01-15 12:00:00+00:00,233.87,234.62,233.80,234.18,0
2025-01-15 13:00:00+00:00,233.30,234.62,233.13,233.87,0
2025-01-15 14:00:00+00:00,234.68,236.63,233.46,233.59,0
2025-01-15 14:30:00+00:00,237.92,238.39,234.43,234.64,8599650
2025-01-15 15:30:00+00:00,237.40,238.54,237.31,237.96,3705014
2025-01-15 16:30:00+00:00,237.12,237.58,236.50,237.40,2959584
2025-01-15 17:30:00+00:00,237.53,237.74,236.97,237.12,2206504
2025-01-15 18:30:00+00:00,237.56,237.76,237.26,237.52,1908254
2025-01-15 19:30:00+00:00,237.62,238.03,237.52,237.58,2782086
2025-01-15 20:30:00+00:00,237.85,238.47,237.39,237.62,4684385
2025-01-15 21:00:00+00:00,237.97,238.13,237.70,237.84,0
2025-01-15 22:00:00+00:00,238.26,238.40,237.87,238.00,0
2025-01-15 23:00:00+00:00,238.34,238.48,238.00,238.16,0
2025-01-16 09:00:00+00:00,239.55,241.05,239.55,241.05,0
2025-01-16 10:00:00+00:00,239.59,239.66,238.88,239.64,0
2025-01-16 11:00:00+00:00,239.53,239.75,239.48,239.58,0
2025-01-16 12:00:00+00:00,238.96,239.61,238.88,239.58,0
2025-01-16 13:00:00+00:00,238.75,242.10,237.87,239.00,0
2025-01-16 14:00:00+00:00,237.25,239.10,235.26,238.85,0
2025-01-16 14:30:00+00:00,232.82,238.01,232.71,237.49,10445774
2025-01-16 15:30:00+00:00,230.59,233.02,230.16,232.80,11066513
2025-01-16 16:30:00+00:00,230.92,231.10,229.75,230.60,8412063
2025-01-16 17:30:00+00:00,229.19,231.20,229.07,230.92,6223224
2025-01-16 18:30:00+00:00,229.18,229.40,228.56,229.18,5844721
2025-01-16 19:30:00+00:00,229.02,230.07,228.90,229.18,6469586
2025-01-16 20:30:00+00:00,228.24,229.29,228.03,229.01,9428473
2025-01-16 21:00:00+00:00,228.31,238.97,227.70,228.26,0
2025-01-16 22:00:00+00:00,228.24,228.39,228.05,228.28,0
2025-01-16 23:00:00+00:00,228.50,228.65,228.15,228.29,0
2025-01-17 09:00:00+00:00,229.50,229.72,229.00,229.07,0
2025-01-17 10:00:00+00:00,229.50,229.81,229.25,229.56,0
2025-01-17 11:00:00+00:00,229.90,229.94,229.00,229.39,0
2025-01-17 12:00:00+00:00,229.90,230.39,229.40,229.90,0
2025-01-17 13:00:00+00:00,230.55,230.56,228.25,229.94,0
2025-01-17 14:00:00+00:00,231.94,237.68,228.26,230.57,0
2025-01-17 14:30:00+00:00,230.38,232.29,229.72,231.31,25704386
2025-01-17 15:30:00+00:00,231.28,231.65,230.35,230.40,6641037
2025-01-17 16:30:00+00:00,230.26,231.32,229.49,231.29,5636022
2025-01-17 17:30:00+00:00,229.91,230.44,229.89,230.26,3639355
2025-01-17 18:30:00+00:00,229.18,229.95,228.48,229.91,4996598
2025-01-17 19:30:00+00:00,229.44,229.77,229.08,229.18,4408697
2025-01-17 20:30:00+00:00,229.99,230.02,229.23,229.44,5430152
2025-01-17 21:00:00+00:00,229.92,237.35,229.50,229.99,0
2025-01-17 22:00:00+00:00,229.95,230.05,216.78,229.91,0
2025-01-17 23:00:00+00:00,229.84,229.96,229.24,229.93,0
2025-01-21 09:00:00+00:00,227.23,227.70,226.51,226.99,0
2025-01-21 10:00:00+00:00,227.49,227.50,226.62,227.23,0
2025-01-21 11:00:00+00:00,226.36,227.50,226.20,227.50,0
2025-01-21 12:00:00+00:00,225.39,226.56,224.80,226.40,0
2025-01-21 13:00:00+00:00,225.10,229.98,224.68,225.39,0
2025-01-21 14:00:00+00:00,224.05,231.31,223.32,225.06,0
2025-01-21 14:30:00+00:00,221.77,224.42,220.80,224.00,25254424
2025-01-21 15:30:00+00:00,220.11,222.09,219.70,221.77,13429826
2025-01-21 16:30:00+00:00,220.36,220.77,219.38,220.09,9451785
2025-01-21 17:30:00+00:00,220.40,221.07,220.01,220.36,6315018
2025-01-21 18:30:00+00:00,221.61,221.69,220.37,220.40,6914968
2025-01-21 19:30:00+00:00,221.65,221.67,220.31,221.60,7105466
2025-01-21 20:30:00+00:00,222.66,222.78,221.34,221.64,7242328
2025-01-21 21:00:00+00:00,221.85,223.49,218.56,222.66,0
2025-01-21 22:00:00+00:00,221.95,233.30,218.04,221.90,0
2025-01-21 23:00:00+00:00,221.91,222.64,221.27,221.90,0
2025-01-22 09:00:00+00:00,222.68,222.74,222.16,222.39,0
2025-01-22 10:00:00+00:00,222.46,222.68,221.87,222.68,0
2025-01-22 11:00:00+00:00,222.50,223.00,222.43,222.47,0
2025-01-22 12:00:00+00:00,222.07,222.76,221.84,222.53,0
2025-01-22 13:00:00+00:00,221.88,223.00,221.82,222.05,0
2025-01-22 14:00:00+00:00,219.75,224.29,219.05,221.87,0
2025-01-22 14:30:00+00:00,221.63,223.35,219.80,219.94,16298662
2025-01-22 15:30:00+00:00,222.86,223.08,221.55,221.63,6740287
2025-01-22 16:30:00+00:00,222.57,222.93,221.70,222.86,5094747
2025-01-22 17:30:00+00:00,222.12,222.85,222.01,222.57,3954228
2025-01-22 18:30:00+00:00,222.75,222.87,221.91,222.13,3384532
2025-01-22 19:30:00+00:00,223.35,223.60,222.42,222.75,5606510
2025-01-22 20:30:00+00:00,223.77,223.98,223.06,223.37,5027611
2025-01-22 21:00:00+00:00,223.51,223.99,223.32,223.76,0
2025-01-22 22:00:00+00:00,223.38,258.43,191.92,223.53,0
2025-01-22 23:00:00+00:00,223.41,223.50,223.30,223.40,0
2025-01-23 09:00:00+00:00,222.81,223.05,222.24,222.84,0
2025-01-23 10:00:00+00:00,222.67,222.84,222.58,222.77,0
2025-01-23 11:00:00+00:00,223.11,223.18,222.55,222.72,0
2025-01-23 12:00:00+00:00,223.27,223.33,222.91,223.12,0
2025-01-23 13:00:00+00:00,224.50,224.55,222.14,223.27,0
2025-01-23 14:00:00+00:00,224.73,227.75,220.01,224.45,0
2025-01-23 14:30:00+00:00,225.97,227.03,224.39,224.73,14316012
2025-01-23 15:30:00+00:00,225.18,226.37,224.38,225.96,6661602
2025-01-23 16:30:00+00:00,223.57,225.20,223.39,225.16,5267365
2025-01-23 17:30:00+00:00,223.55,223.78,223.19,223.57,5083443
2025-01-23 18:30:00+00:00,222.80,223.63,222.43,223.56,4117821
2025-01-23 19:30:00+00:00,222.88,223.17,222.57,222.81,4096781
2025-01-23 20:30:00+00:00,223.65,223.65,222.30,222.87,6903829
2025-01-23 21:00:00+00:00,223.36,223.90,223.00,223.65,0
2025-01-23 22:00:00+00:00,223.46,234.00,208.10,223.34,0
2025-01-23 23:00:00+00:00,223.33,223.49,223.22,223.46,0
2025-01-24 09:00:00+00:00,223.63,223.63,223.12,223.16,0
2025-01-24 10:00:00+00:00,223.84,224.36,223.43,223.61,0
2025-01-24 11:00:00+00:00,224.08,224.20,223.73,223.81,0
2025-01-24 12:00:00+00:00,225.29,225.50,224.04,224.04,0
2025-01-24 13:00:00+00:00,225.52,225.55,223.12,225.22,0
2025-01-24 14:00:00+00:00,224.78,229.39,224.56,225.47,0
2025-01-24 14:30:00+00:00,222.73,225.63,222.53,224.98,15246196
2025-01-24 15:30:00+00:00,222.76,223.37,222.35,222.74,6090500
2025-01-24 16:30:00+00:00,222.28,223.49,222.14,222.77,5067407
2025-01-24 17:30:00+00:00,222.16,222.72,221.95,222.28,3586687
2025-01-24 18:30:00+00:00,222.37,222.55,221.92,222.14,2912495
2025-01-24 19:30:00+00:00,222.32,222.93,221.41,222.35,4686564
2025-01-24 20:30:00+00:00,222.79,223.04,222.20,222.32,5237044
2025-01-24 21:00:00+00:00,222.53,234.30,219.82,222.79,0
2025-01-24 22:00:00+00:00,222.33,222.78,222.23,222.56,0
2025-01-24 23:00:00+00:00,222.19,222.47,222.01,222.40,0
2025-01-27 09:00:00+00:00,220.14,220.29,218.20,218.71,0
2025-01-27 10:00:00+00:00,220.71,220.97,219.67,220.06,0
2025-01-27 11:00:00+00:00,222.17,222.56,220.06,220.72,0
2025-01-27 12:00:00+00:00,221.45,222.77,220.88,222.13,0
2025-01-27 13:00:00+00:00,223.03,223.62,218.05,221.47,0
2025-01-27 14:00:00+00:00,224.12,225.21,222.00,223.14,0
2025-01-27 14:30:00+00:00,227.29,227.70,224.00,224.03,22895716
2025-01-27 15:30:00+00:00,228.49,228.83,227.09,227.30,9565070
2025-01-27 16:30:00+00:00,230.09,230.14,228.18,228.47,8523755
2025-01-27 17:30:00+00:00,231.32,231.38,229.81,230.09,6766052
2025-01-27 18:30:00+00:00,232.03,232.15,230.99,231.30,7080439
2025-01-27 19:30:00+00:00,230.68,232.03,230.14,232.03,9415488
2025-01-27 20:30:00+00:00,229.94,231.38,228.48,230.70,10815158
2025-01-27 21:00:00+00:00,230.07,231.00,229.10,229.86,0
2025-01-27 22:00:00+00:00,229.80,230.08,215.40,230.03,0
2025-01-27 23:00:00+00:00,229.68,230.01,228.49,229.72,0
2025-01-28 09:00:00+00:00,229.38,230.74,229.01,230.34,0
2025-01-28 10:00:00+00:00,230.45,230.54,228.52,229.23,0
2025-01-28 11:00:00+00:00,231.24,231.83,230.13,230.45,0
2025-01-28 12:00:00+00:00,230.06,231.44,229.48,231.25,0
2025-01-28 13:00:00+00:00,230.37,231.82,228.52,230.04,0
2025-01-28 14:00:00+00:00,230.91,230.96,222.50,230.37,0
2025-01-28 14:30:00+00:00,237.64,237.79,230.88,230.88,21113721
2025-01-28 15:30:00+00:00,239.08,239.45,237.63,237.65,12275716
2025-01-28 16:30:00+00:00,238.55,240.19,238.20,239.06,8384418
2025-01-28 17:30:00+00:00,238.74,239.25,238.24,238.55,3770424
2025-01-28 18:30:00+00:00,238.82,239.10,238.59,238.77,3369693
2025-01-28 19:30:00+00:00,238.84,239.48,238.31,238.82,4877201
2025-01-28 20:30:00+00:00,238.24,238.98,237.76,238.88,5143611
2025-01-28 21:00:00+00:00,238.18,250.02,224.39,238.24,0
2025-01-28 22:00:00+00:00,237.51,238.26,237.25,238.16,0
2025-01-28 23:00:00+00:00,237.70,237.85,237.35,237.60,0
2025-01-29 09:00:00+00:00,237.34,238.42,237.23,237.81,0
2025-01-29 10:00:00+00:00,237.26,237.51,237.05,237.34,0
2025-01-29 11:00:00+00:00,237.18,237.56,237.02,237.25,0
2025-01-29 12:00:00+00:00,235.51,237.81,234.72,237.18,0
2025-01-29 13:00:00+00:00,233.91,239.56,232.98,235.45,0
2025-01-29 14:00:00+00:00,234.08,238.36,223.83,233.93,0
2025-01-29 14:30:00+00:00,236.83,237.13,234.52,235.00,11611110
2025-01-29 15:30:00+00:00,236.52,238.00,236.43,236.81,4857419
2025-01-29 16:30:00+00:00,236.87,237.22,236.13,236.53,4055486
2025-01-29 17:30:00+00:00,237.43,237.43,235.46,236.87,3400271
2025-01-29 18:30:00+00:00,236.45,237.66,236.31,237.45,2765958
2025-01-29 19:30:00+00:00,239.05,239.24,236.35,236.44,4886187
2025-01-29 20:30:00+00:00,239.35,239.85,238.72,239.06,5064524
2025-01-29 21:00:00+00:00,239.22,245.00,238.26,239.36,0
2025-01-29 22:00:00+00:00,238.75,239.25,238.37,239.24,0
2025-01-29 23:00:00+00:00,238.81,239.29,238.50,238.71,0
2025-01-30 09:00:00+00:00,239.24,239.89,239.24,239.73,0
2025-01-30 10:00:00+00:00,238.85,239.16,238.83,239.07,0
2025-01-30 11:00:00+00:00,239.53,239.60,238.79,238.84,0
2025-01-30 12:00:00+00:00,238.05,239.63,238.05,239.47,0
2025-01-30 13:00:00+00:00,238.72,240.00,223.23,238.05,0
2025-01-30 14:00:00+00:00,238.63,239.20,237.16,238.60,0
2025-01-30 14:30:00+00:00,238.46,240.79,238.09,238.66,8800925
2025-01-30 15:30:00+00:00,238.16,239.03,237.21,238.46,6211686
2025-01-30 16:30:00+00:00,238.03,238.88,237.81,238.18,3222220
2025-01-30 17:30:00+00:00,238.45,238.77,237.90,238.03,2683972
2025-01-30 18:30:00+00:00,239.25,239.67,238.44,238.44,3360211
2025-01-30 19:30:00+00:00,239.58,240.05,239.21,239.25,4799123
2025-01-30 20:30:00+00:00,237.56,239.85,237.24,239.58,6836079
2025-01-30 21:00:00+00:00,234.00,245.44,233.51,237.52,0
2025-01-30 22:00:00+00:00,245.00,248.40,232.97,234.00,0
2025-01-30 23:00:00+00:00,244.91,246.20,237.59,245.01,0
2025-01-31 09:00:00+00:00,245.76,245.89,244.28,245.02,0
2025-01-31 10:00:00+00:00,245.79,245.96,245.59,245.76,0
2025-01-31 11:00:00+00:00,245.94,246.45,245.10,245.81,0
2025-01-31 12:00:00+00:00,247.16,247.41,245.60,245.86,0
2025-01-31 13:00:00+00:00,247.99,248.23,237.59,247.16,0
2025-01-31 14:00:00+00:00,247.13,248.07,246.59,247.95,0
2025-01-31 14:30:00+00:00,240.94,247.19,240.55,247.04,27334395
2025-01-31 15:30:00+00:00,238.95,241.43,238.59,240.90,10162823
2025-01-31 16:30:00+00:00,239.74,240.05,238.74,238.97,6222938
2025-01-31 17:30:00+00:00,236.43,239.80,236.22,239.75,7822078
2025-01-31 18:30:00+00:00,235.13,236.86,234.47,236.43,7380314
2025-01-31 19:30:00+00:00,234.29,235.28,233.44,235.15,7945570
2025-01-31 20:30:00+00:00,235.86,236.50,233.74,234.31,8379858
2025-01-31 21:00:00+00:00,235.25,238.88,234.95,235.89,0
2025-01-31 22:00:00+00:00,235.24,236.00,219.73,235.27,0
2025-01-31 23:00:00+00:00,234.96,235.26,234.80,235.24,0
2025-02-03 09:00:00+00:00,231.24,231.96,231.00,231.80,0
2025-02-03 10:00:00+00:00,231.03,231.68,230.13,231.23,0
2025-02-03 11:00:00+00:00,231.61,231.99,231.05,231.05,0
2025-02-03 12:00:00+00:00,231.52,231.78,231.00,231.64,0
2025-02-03 13:00:00+00:00,231.46,236.00,228.51,231.52,0
2025-02-03 14:00:00+00:00,230.00,248.05,228.60,231.32,0
2025-02-03 14:30:00+00:00,229.26,231.83,226.63,229.44,21198249
2025-02-03 15:30:00+00:00,226.42,229.82,226.08,229.26,10347971
2025-02-03 16:30:00+00:00,226.37,227.13,225.71,226.41,7067637
2025-02-03 17:30:00+00:00,226.90,227.07,225.95,226.36,4952072
2025-02-03 18:30:00+00:00,228.47,228.85,226.89,226.91,5283668
2025-02-03 19:30:00+00:00,228.55,229.21,228.32,228.48,4499030
2025-02-03 20:30:00+00:00,227.98,228.97,227.63,228.57,5648751
2025-02-03 21:00:00+00:00,228.75,229.50,218.56,227.91,0
2025-02-03 22:00:00+00:00,229.17,229.27,218.04,228.75,0
2025-02-03 23:00:00+00:00,229.06,229.20,228.01,229.17,0
2025-02-04 09:00:00+00:00,226.75,226.91,226.45,226.45,0
2025-02-04 10:00:00+00:00,227.28,227.39,226.54,226.75,0
2025-02-04 11:00:00+00:00,227.29,227.69,227.11,227.40,0
2025-02-04 12:00:00+00:00,226.70,227.36,226.43,227.31,0
2025-02-04 13:00:00+00:00,227.10,228.00,226.05,226.95,0
2025-02-04 14:00:00+00:00,227.14,231.25,226.25,227.00,0
2025-02-04 14:30:00+00:00,230.37,230.41,226.65,227.20,11635605
2025-02-04 15:30:00+00:00,231.05,231.55,230.12,230.38,5363016
2025-02-04 16:30:00+00:00,231.78,232.79,231.05,231.06,5207796
2025-02-04 17:30:00+00:00,232.22,232.38,231.39,231.79,3095970
2025-02-04 18:30:00+00:00,232.14,232.36,231.38,232.23,2286596
2025-02-04 19:30:00+00:00,232.31,232.95,232.13,232.14,3344618
2025-02-04 20:30:00+00:00,232.79,233.13,232.03,232.29,3490884
2025-02-04 21:00:00+00:00,232.47,243.07,232.00,232.75,0
2025-02-04 22:00:00+00:00,231.96,233.30,228.80,232.47,0
2025-02-04 23:00:00+00:00,232.25,232.79,231.62,231.81,0
2025-02-05 09:00:00+00:00,226.71,227.65,225.24,227.65,0
2025-02-05 10:00:00+00:00,226.88,227.73,226.17,226.70,0
2025-02-05 11:00:00+00:00,226.33,226.90,225.89,226.83,0
2025-02-05 12:00:00+00:00,227.85,227.87,226.10,226.33,0
2025-02-05 13:00:00+00:00,227.80,232.80,225.93,227.85,0
2025-02-05 14:00:00+00:00,228.53,232.80,227.41,227.88,0
2025-02-05 14:30:00+00:00,229.50,230.60,228.30,228.49,9950114
2025-02-05 15:30:00+00:00,230.09,230.20,228.85,229.51,3447904
2025-02-05 16:30:00+00:00,230.69,231.28,229.99,230.09,2916112
2025-02-05 17:30:00+00:00,229.91,230.75,229.63,230.68,2376195
2025-02-05 18:30:00+00:00,230.65,231.53,229.71,229.90,3043271
2025-02-05 19:30:00+00:00,231.79,231.87,230.50,230.64,2871834
2025-02-05 20:30:00+00:00,232.46,232.67,231.11,231.78,3443025
2025-02-05 21:00:00+00:00,232.16,243.03,227.21,232.45,0
2025-02-05 22:00:00+00:00,232.00,232.47,231.70,232.16,0
2025-02-05 23:00:00+00:00,232.18,232.35,231.80,231.80,0
2025-02-06 09:00:00+00:00,232.02,232.67,231.94,232.67,0
2025-02-06 10:00:00+00:00,231.22,232.02,231.22,232.02,0
2025-02-06 11:00:00+00:00,231.40,231.66,231.22,231.22,0
2025-02-06 12:00:00+00:00,231.40,231.63,230.81,231.43,0
2025-02-06 13:00:00+00:00,231.60,232.82,230.74,231.44,0
2025-02-06 14:00:00+00:00,231.41,231.79,230.90,231.65,0
2025-02-06 14:30:00+00:00,231.54,233.80,230.78,231.34,6919081
2025-02-06 15:30:00+00:00,231.51,232.33,230.43,231.59,3599406
2025-02-06 16:30:00+00:00,231.33,231.63,230.90,231.51,2213517
2025-02-06 17:30:00+00:00,232.19,232.34,231.03,231.35,2393555
2025-02-06 18:30:00+00:00,232.87,233.11,232.08,232.19,1818718
2025-02-06 19:30:00+00:00,232.28,232.89,231.90,232.89,2205672
2025-02-06 20:30:00+00:00,233.22,233.28,231.93,232.29,3111368
2025-02-06 21:00:00+00:00,232.75,233.48,232.66,233.17,0
2025-02-06 22:00:00+00:00,232.18,247.14,232.00,232.67,0
2025-02-06 23:00:00+00:00,232.75,233.22,232.18,232.40,0
2025-02-07 09:00:00+00:00,232.71,233.16,232.68,232.91,0
2025-02-07 10:00:00+00:00,232.85,233.08,232.57,232.70,0
2025-02-07 11:00:00+00:00,232.76,232.89,232.70,232.84,0
2025-02-07 12:00:00+00:00,232.84,232.96,232.73,232.75,0
2025-02-07 13:00:00+00:00,232.84,233.46,232.40,232.84,0
2025-02-07 14:00:00+00:00,232.60,232.99,231.89,232.85,0
2025-02-07 14:30:00+00:00,230.39,234.00,229.88,232.51,7814805
2025-02-07 15:30:00+00:00,229.05,231.27,228.90,230.34,5664232
2025-02-07 16:30:00+00:00,228.40,229.42,228.20,229.09,3763438
2025-02-07 17:30:00+00:00,229.30,229.44,228.36,228.39,3721234
2025-02-07 18:30:00+00:00,227.88,229.50,227.83,229.29,2602577
2025-02-07 19:30:00+00:00,228.00,228.58,227.79,227.89,2965606
2025-02-07 20:30:00+00:00,227.71,228.15,227.26,227.99,5030649
2025-02-07 21:00:00+00:00,227.57,231.29,227.35,227.63,0
2025-02-07 22:00:00+00:00,227.54,227.60,217.16,227.57,0
2025-02-07 23:00:00+00:00,227.28,227.63,227.25,227.59,0
2025-02-10 09:00:00+00:00,228.58,228.89,228.31,228.31,0
2025-02-10 10:00:00+00:00,228.66,228.67,228.32,228.53,0
2025-02-10 11:00:00+00:00,228.89,228.89,228.54,228.66,0
2025-02-10 12:00:00+00:00,228.91,229.29,228.74,228.89,0
2025-02-10 13:00:00+00:00,229.14,229.29,227.45,228.96,0
2025-02-10 14:00:00+00:00,229.38,248.13,228.89,229.15,0
2025-02-10 14:30:00+00:00,229.87,230.59,228.80,229.57,6362641
2025-02-10 15:30:00+00:00,229.36,229.91,228.74,229.89,3755966
2025-02-10 16:30:00+00:00,228.47,229.38,228.24,229.37,2474012
2025-02-10 17:30:00+00:00,228.47,228.88,228.37,228.47,2457578
2025-02-10 18:30:00+00:00,228.70,229.04,228.40,228.49,1724663
2025-02-10 19:30:00+00:00,227.69,228.84,227.60,228.70,2971076
2025-02-10 20:30:00+00:00,227.64,227.88,227.20,227.70,3507517
2025-02-10 21:00:00+00:00,227.38,230.42,227.20,227.65,0
2025-02-10 22:00:00+00:00,227.37,227.65,215.40,227.44,0
2025-02-10 23:00:00+00:00,226.83,227.44,226.75,227.35,0
2025-02-11 09:00:00+00:00,226.91,227.47,226.90,227.13,0
2025-02-11 10:00:00+00:00,226.82,226.98,226.60,226.90,0
2025-02-11 11:00:00+00:00,226.93,226.95,226.59,226.88,0
2025-02-11 12:00:00+00:00,226.51,227.10,226.51,226.94,0
2025-02-11 13:00:00+00:00,226.28,227.55,226.20,226.57,0
2025-02-11 14:00:00+00:00,228.14,243.96,226.00,226.37,0
2025-02-11 14:30:00+00:00,233.34,233.49,228.13,228.20,16450165
2025-02-11 15:30:00+00:00,234.65,234.72,232.82,233.32,7044159
2025-02-11 16:30:00+00:00,234.57,235.23,233.72,234.66,5739199
2025-02-11 17:30:00+00:00,233.54,234.62,233.25,234.59,3044227
2025-02-11 18:30:00+00:00,233.37,234.19,233.13,233.60,2813907
