Datetime,Close,High,Low,Open,Volume
2025-09-24 22:00:00+00:00,313.69,313.79,313.01,313.42,0
2025-09-24 23:00:00+00:00,313.70,313.78,313.01,313.70,0
2025-09-25 08:00:00+00:00,313.94,314.00,313.32,313.43,0
2025-09-25 09:00:00+00:00,313.69,314.00,313.42,313.66,0
2025-09-25 10:00:00+00:00,313.26,313.64,313.19,313.51,0
2025-09-25 11:00:00+00:00,312.70,313.52,312.59,313.26,0
2025-09-25 12:00:00+00:00,312.24,316.07,311.77,312.72,0
2025-09-25 13:00:00+00:00,311.99,313.10,311.75,312.43,0
2025-09-25 13:30:00+00:00,314.75,315.58,311.80,314.12,1507776
2025-09-25 14:30:00+00:00,313.55,315.65,313.20,314.73,744052
2025-09-25 15:30:00+00:00,313.80,314.89,313.31,313.63,612634
2025-09-25 16:30:00+00:00,313.00,314.38,312.83,313.80,327040
2025-09-25 17:30:00+00:00,312.96,313.37,312.00,313.04,430321
2025-09-25 18:30:00+00:00,312.89,313.57,312.77,313.01,457453
2025-09-25 19:30:00+00:00,313.44,313.70,312.79,312.93,718317
2025-09-25 20:00:00+00:00,313.42,313.99,312.00,313.45,0
2025-09-25 21:00:00+00:00,313.75,313.90,313.35,313.36,0
2025-09-25 22:00:00+00:00,313.89,313.89,313.35,313.35,0
2025-09-25 23:00:00+00:00,313.45,313.89,313.35,313.48,0
2025-09-26 08:00:00+00:00,314.40,314.64,313.31,313.31,0
2025-09-26 09:00:00+00:00,314.48,314.70,313.97,314.40,0
2025-09-26 10:00:00+00:00,314.48,314.65,314.16,314.48,0
2025-09-26 11:00:00+00:00,314.07,314.48,314.07,314.36,0
2025-09-26 12:00:00+00:00,314.50,316.64,312.20,314.07,0
2025-09-26 13:00:00+00:00,314.80,315.35,313.45,314.50,0
2025-09-26 13:30:00+00:00,314.52,317.33,314.11,314.90,2173143
2025-09-26 14:30:00+00:00,315.80,315.97,313.70,314.47,586820
2025-09-26 15:30:00+00:00,316.48,316.55,315.35,315.87,427898
2025-09-26 16:30:00+00:00,317.11,317.61,316.36,316.46,427884
2025-09-26 17:30:00+00:00,317.26,317.81,316.86,317.12,456760
2025-09-26 18:30:00+00:00,316.76,317.66,316.61,317.26,592663
2025-09-26 19:30:00+00:00,316.06,316.98,315.95,316.79,1048525
2025-09-26 20:00:00+00:00,316.36,317.30,315.60,316.06,0
2025-09-26 21:00:00+00:00,316.36,316.68,316.06,316.30,0
2025-09-26 22:00:00+00:00,316.38,316.71,315.90,316.23,0
2025-09-26 23:00:00+00:00,316.30,316.70,315.90,315.90,0
2025-09-29 08:00:00+00:00,317.52,317.77,316.12,316.93,0
2025-09-29 09:00:00+00:00,317.79,317.89,317.52,317.52,0
2025-09-29 10:00:00+00:00,317.80,317.87,317.27,317.79,0
2025-09-29 11:00:00+00:00,317.33,317.89,317.01,317.80,0
2025-09-29 12:00:00+00:00,317.58,318.00,316.06,317.33,0
2025-09-29 13:00:00+00:00,317.40,317.75,317.33,317.59,0
2025-09-29 13:30:00+00:00,315.38,318.01,313.96,317.06,1275678
2025-09-29 14:30:00+00:00,314.74,316.07,313.66,315.39,739519
2025-09-29 15:30:00+00:00,314.89,315.19,314.20,314.72,483913
2025-09-29 16:30:00+00:00,314.08,315.05,314.04,314.97,377814
2025-09-29 17:30:00+00:00,315.01,315.09,314.04,314.16,409255
2025-09-29 18:30:00+00:00,315.04,315.44,314.48,314.99,485363
2025-09-29 19:30:00+00:00,315.73,316.11,315.02,315.02,704189
2025-09-29 20:00:00+00:00,315.50,316.11,314.50,316.11,0
2025-09-29 21:00:00+00:00,315.40,315.69,314.62,314.65,0
2025-09-29 22:00:00+00:00,315.52,315.69,314.90,315.40,0
2025-09-29 23:00:00+00:00,315.97,315.99,315.50,315.50,0
2025-09-30 08:00:00+00:00,315.58,316.16,315.40,316.13,0
2025-09-30 09:00:00+00:00,315.35,315.58,315.19,315.50,0
2025-09-30 10:00:00+00:00,315.71,315.85,315.45,315.48,0
2025-09-30 11:00:00+00:00,315.00,315.80,314.77,315.51,0
2025-09-30 12:00:00+00:00,315.40,318.42,313.75,315.00,0
2025-09-30 13:00:00+00:00,315.57,315.95,315.00,315.41,0
2025-09-30 13:30:00+00:00,314.02,317.41,313.44,316.25,1313005
2025-09-30 14:30:00+00:00,311.34,314.16,310.11,314.09,1388726
2025-09-30 15:30:00+00:00,313.62,313.96,311.23,311.25,830438
2025-09-30 16:30:00+00:00,312.99,313.93,312.62,313.64,659294
2025-09-30 17:30:00+00:00,313.97,314.01,312.39,312.99,480582
2025-09-30 18:30:00+00:00,315.46,315.49,313.71,314.00,768142
2025-09-30 19:30:00+00:00,315.36,316.15,314.52,315.46,977718
2025-09-30 20:00:00+00:00,314.65,315.43,313.23,315.43,0
2025-09-30 21:00:00+00:00,314.87,315.43,314.52,314.52,0
2025-09-30 22:00:00+00:00,314.86,314.90,314.52,314.88,0
2025-09-30 23:00:00+00:00,314.90,314.90,314.52,314.71,0
2025-10-01 08:00:00+00:00,312.80,314.35,312.51,314.35,0
2025-10-01 09:00:00+00:00,313.73,313.81,312.80,312.89,0
2025-10-01 10:00:00+00:00,313.51,314.21,313.42,313.91,0
2025-10-01 11:00:00+00:00,313.51,313.75,313.09,313.50,0
2025-10-01 12:00:00+00:00,313.50,314.88,310.08,313.48,0
2025-10-01 13:00:00+00:00,313.42,315.43,313.05,314.22,0
2025-10-01 13:30:00+00:00,312.64,314.59,307.41,313.97,1699428
2025-10-01 14:30:00+00:00,311.97,312.95,311.54,312.55,650987
2025-10-01 15:30:00+00:00,312.09,312.90,311.24,311.98,496485
2025-10-01 16:30:00+00:00,311.38,312.27,310.92,312.07,397139
2025-10-01 17:30:00+00:00,311.00,311.61,310.33,311.38,417464
2025-10-01 18:30:00+00:00,311.35,312.00,310.94,310.98,531592
2025-10-01 19:30:00+00:00,310.70,311.40,310.64,311.34,871777
2025-10-01 20:00:00+00:00,310.83,311.45,310.50,310.76,0
2025-10-01 21:00:00+00:00,310.75,310.90,310.67,310.83,0
2025-10-01 22:00:00+00:00,311.00,311.07,310.71,310.75,0
2025-10-01 23:00:00+00:00,311.00,311.05,310.80,310.80,0
2025-10-02 08:00:00+00:00,310.56,311.24,310.51,311.05,0
2025-10-02 09:00:00+00:00,310.55,310.78,310.30,310.77,0
2025-10-02 10:00:00+00:00,309.98,310.40,309.63,310.28,0
2025-10-02 11:00:00+00:00,310.20,310.20,309.71,309.90,0
2025-10-02 12:00:00+00:00,310.71,312.82,309.49,310.19,0
2025-10-02 13:00:00+00:00,311.00,311.62,305.62,310.86,0
2025-10-02 13:30:00+00:00,308.19,310.56,307.20,310.00,2100206
2025-10-02 14:30:00+00:00,307.31,309.15,306.88,308.21,773905
2025-10-02 15:30:00+00:00,306.87,307.56,306.14,307.28,647523
2025-10-02 16:30:00+00:00,306.94,307.48,306.43,306.84,484600
2025-10-02 17:30:00+00:00,307.84,307.93,306.52,307.00,488485
2025-10-02 18:30:00+00:00,307.76,307.92,306.96,307.84,669102
2025-10-02 19:30:00+00:00,307.55,307.93,307.48,307.74,941871
2025-10-02 20:00:00+00:00,307.60,308.21,305.62,307.55,0
2025-10-02 21:00:00+00:00,307.74,308.21,301.36,307.55,0
2025-10-02 22:00:00+00:00,307.99,308.21,307.50,307.74,0
2025-10-02 23:00:00+00:00,307.98,308.21,307.60,307.94,0
2025-10-03 08:00:00+00:00,308.68,308.91,308.17,308.91,0
2025-10-03 09:00:00+00:00,308.53,308.74,308.53,308.68,0
2025-10-03 10:00:00+00:00,308.73,308.87,308.54,308.58,0
2025-10-03 11:00:00+00:00,308.40,308.81,308.39,308.80,0
2025-10-03 12:00:00+00:00,308.50,309.13,306.14,308.54,0
2025-10-03 13:00:00+00:00,308.20,308.60,308.04,308.60,0
2025-10-03 13:30:00+00:00,310.19,311.66,308.21,308.51,1279644
2025-10-03 14:30:00+00:00,309.23,311.25,309.08,310.16,704251
2025-10-03 15:30:00+00:00,310.70,310.88,309.03,309.22,552110
2025-10-03 16:30:00+00:00,310.73,311.43,310.42,310.61,483224
