Datetime,Close,High,Low,Open,Volume
2025-10-20 08:00:00+00:00,183.93,184.79,183.90,184.29,0
2025-10-20 09:00:00+00:00,183.60,184.14,183.51,183.91,0
2025-10-20 10:00:00+00:00,183.64,184.00,182.97,183.60,0
2025-10-20 11:00:00+00:00,183.68,184.26,183.16,183.67,0
2025-10-20 12:00:00+00:00,182.95,184.95,182.56,183.68,0
2025-10-20 13:00:00+00:00,183.10,183.34,182.73,182.96,0
2025-10-20 13:30:00+00:00,184.94,185.05,181.73,183.07,39741770
2025-10-20 14:30:00+00:00,183.79,185.20,183.13,184.94,21790430
2025-10-20 15:30:00+00:00,183.81,183.88,183.03,183.78,12556026
2025-10-20 16:30:00+00:00,183.82,184.26,183.48,183.81,10187702
2025-10-20 17:30:00+00:00,183.63,183.96,183.47,183.81,7966091
2025-10-20 18:30:00+00:00,182.96,183.79,182.60,183.63,11984910
2025-10-20 19:30:00+00:00,182.57,183.13,182.45,182.96,11294009
2025-10-20 20:00:00+00:00,182.87,182.97,176.82,182.56,0
2025-10-20 21:00:00+00:00,182.95,182.99,182.80,182.89,0
2025-10-20 22:00:00+00:00,182.85,182.99,170.94,182.98,0
2025-10-20 23:00:00+00:00,182.77,182.89,182.66,182.89,0
2025-10-21 08:00:00+00:00,182.78,182.93,182.50,182.53,0
2025-10-21 09:00:00+00:00,182.31,182.95,182.08,182.78,0
2025-10-21 10:00:00+00:00,182.45,182.50,182.00,182.38,0
2025-10-21 11:00:00+00:00,182.85,182.98,182.27,182.45,0
2025-10-21 12:00:00+00:00,183.12,183.30,182.07,182.83,0
2025-10-21 13:00:00+00:00,182.79,183.28,162.38,183.13,0
2025-10-21 13:30:00+00:00,180.18,182.78,179.93,182.78,36389148
2025-10-21 14:30:00+00:00,181.91,182.19,179.80,180.20,20754684
2025-10-21 15:30:00+00:00,182.49,182.65,181.46,181.91,12199927
2025-10-21 16:30:00+00:00,181.48,182.50,181.06,182.49,11885756
2025-10-21 17:30:00+00:00,181.23,181.68,180.97,181.48,8908090
2025-10-21 18:30:00+00:00,181.34,181.47,180.93,181.23,9096058
2025-10-21 19:30:00+00:00,181.14,181.62,181.08,181.34,7546853
2025-10-21 20:00:00+00:00,181.00,181.28,176.57,181.14,0
2025-10-21 21:00:00+00:00,181.19,181.25,143.93,181.02,0
2025-10-21 22:00:00+00:00,181.07,181.25,180.92,181.19,0
2025-10-21 23:00:00+00:00,180.74,181.09,180.70,181.07,0
2025-10-22 08:00:00+00:00,181.25,181.34,180.99,181.32,0
2025-10-22 09:00:00+00:00,181.05,181.46,180.99,181.28,0
2025-10-22 10:00:00+00:00,181.78,181.91,180.95,181.02,0
2025-10-22 11:00:00+00:00,181.31,181.82,181.10,181.72,0
2025-10-22 12:00:00+00:00,181.21,181.93,180.88,181.34,0
2025-10-22 13:00:00+00:00,181.10,181.54,180.79,181.21,0
2025-10-22 13:30:00+00:00,180.40,183.44,180.29,181.13,34186154
2025-10-22 14:30:00+00:00,178.87,180.89,178.79,180.42,29126012
2025-10-22 15:30:00+00:00,179.22,179.96,177.90,178.90,19190846
2025-10-22 16:30:00+00:00,177.69,179.44,177.23,179.22,19775065
2025-10-22 17:30:00+00:00,177.71,178.05,176.77,177.68,17739839
2025-10-22 18:30:00+00:00,179.48,179.63,177.59,177.69,15270067
2025-10-22 19:30:00+00:00,180.29,180.39,179.46,179.48,11283433
2025-10-22 20:00:00+00:00,179.83,190.84,168.54,180.29,0
2025-10-22 21:00:00+00:00,179.58,190.84,174.41,179.83,0
2025-10-22 22:00:00+00:00,179.90,180.11,179.57,179.59,0
2025-10-22 23:00:00+00:00,179.70,180.20,179.62,179.92,0
2025-10-23 08:00:00+00:00,180.91,180.96,180.27,180.44,0
2025-10-23 09:00:00+00:00,180.47,180.99,180.18,180.91,0
2025-10-23 10:00:00+00:00,180.39,180.65,180.09,180.46,0
2025-10-23 11:00:00+00:00,179.99,180.43,179.62,180.39,0
2025-10-23 12:00:00+00:00,179.63,180.99,179.22,179.95,0
2025-10-23 13:00:00+00:00,180.42,180.52,179.00,179.63,0
2025-10-23 13:30:00+00:00,181.58,181.76,179.79,180.38,31763740
2025-10-23 14:30:00+00:00,181.99,182.40,181.23,181.58,16283069
2025-10-23 15:30:00+00:00,181.82,182.50,181.35,182.00,10578688
2025-10-23 16:30:00+00:00,181.79,182.29,181.57,181.82,9233407
2025-10-23 17:30:00+00:00,182.71,182.94,181.74,181.78,10330473
2025-10-23 18:30:00+00:00,182.79,183.03,182.65,182.71,9634220
2025-10-23 19:30:00+00:00,182.20,182.79,181.88,182.79,8583605
2025-10-23 20:00:00+00:00,182.46,182.62,182.05,182.21,0
2025-10-23 21:00:00+00:00,182.20,186.97,182.00,182.46,0
2025-10-23 22:00:00+00:00,182.23,182.30,182.16,182.19,0
2025-10-23 23:00:00+00:00,182.35,182.35,182.17,182.24,0
2025-10-24 08:00:00+00:00,183.21,183.23,182.73,182.76,0
2025-10-24 09:00:00+00:00,183.12,183.30,183.04,183.23,0
2025-10-24 10:00:00+00:00,183.27,183.44,183.10,183.15,0
2025-10-24 11:00:00+00:00,183.27,183.40,182.99,183.30,0
2025-10-24 12:00:00+00:00,183.19,183.44,182.45,183.25,0
2025-10-24 13:00:00+00:00,183.86,184.49,183.12,183.12,0
2025-10-24 13:30:00+00:00,184.62,186.03,183.50,183.84,37413753
2025-10-24 14:30:00+00:00,185.19,185.53,184.33,184.60,16357048
2025-10-24 15:30:00+00:00,185.09,185.60,185.08,185.19,11016169
2025-10-24 16:30:00+00:00,185.00,185.40,184.90,185.09,7696934
2025-10-24 17:30:00+00:00,185.27,185.65,184.99,185.01,9319098
2025-10-24 18:30:00+00:00,186.91,187.47,185.01,185.27,21613138
2025-10-24 19:30:00+00:00,186.26,187.00,186.07,186.91,14808808
2025-10-24 20:00:00+00:00,186.77,187.22,186.18,186.26,0
2025-10-24 21:00:00+00:00,186.58,186.84,186.45,186.81,0
2025-10-24 22:00:00+00:00,186.36,186.59,186.30,186.59,0
2025-10-24 23:00:00+00:00,186.46,186.52,186.32,186.37,0
2025-10-27 08:00:00+00:00,190.07,190.24,188.39,189.77,0
2025-10-27 09:00:00+00:00,190.53,190.77,189.91,190.04,0
2025-10-27 10:00:00+00:00,191.00,191.02,190.50,190.52,0
2025-10-27 11:00:00+00:00,190.77,191.16,190.60,190.98,0
2025-10-27 12:00:00+00:00,190.40,191.15,185.79,190.76,0
2025-10-27 13:00:00+00:00,190.02,190.55,189.83,190.39,0
2025-10-27 13:30:00+00:00,189.88,191.27,188.43,189.98,47161860
2025-10-27 14:30:00+00:00,190.92,191.47,189.70,189.88,20726049
2025-10-27 15:30:00+00:00,190.93,191.25,190.72,190.92,12818888
2025-10-27 16:30:00+00:00,191.33,191.77,190.78,190.93,12280428
2025-10-27 17:30:00+00:00,190.56,191.45,190.54,191.34,11050962
2025-10-27 18:30:00+00:00,190.73,190.93,190.27,190.55,13555691
2025-10-27 19:30:00+00:00,191.43,191.75,190.71,190.73,15074766
2025-10-27 20:00:00+00:00,191.64,221.36,125.49,191.43,0
2025-10-27 21:00:00+00:00,191.57,224.97,129.44,191.65,0
2025-10-27 22:00:00+00:00,191.41,191.59,191.31,191.57,0
2025-10-27 23:00:00+00:00,191.57,191.70,191.40,191.40,0
2025-10-28 08:00:00+00:00,190.72,191.29,190.60,191.29,0
2025-10-28 09:00:00+00:00,191.46,191.60,190.65,190.75,0
2025-10-28 10:00:00+00:00,191.47,191.61,191.27,191.50,0
2025-10-28 11:00:00+00:00,192.22,192.46,191.30,191.47,0
2025-10-28 12:00:00+00:00,192.99,193.36,190.58,192.24,0
2025-10-28 13:00:00+00:00,193.05,193.58,192.74,193.02,0
2025-10-28 13:30:00+00:00,192.82,195.47,192.56,193.05,45569836
2025-10-28 14:30:00+00:00,192.80,193.35,192.20,192.82,15309085
2025-10-28 15:30:00+00:00,193.70,194.21,191.91,192.80,21440152
2025-10-28 16:30:00+00:00,194.59,196.57,193.27,193.71,44808829
2025-10-28 17:30:00+00:00,199.31,199.54,194.50,194.59,51096684
2025-10-28 18:30:00+00:00,202.01,202.21,199.06,199.32,58853278
2025-10-28 19:30:00+00:00,201.03,203.15,200.65,202.01,35924486
2025-10-28 20:00:00+00:00,204.63,205.70,197.00,201.03,0
2025-10-28 21:00:00+00:00,204.10,216.06,201.03,204.63,0
2025-10-28 22:00:00+00:00,203.28,204.55,203.11,204.10,0
2025-10-28 23:00:00+00:00,204.42,204.44,203.16,203.28,0
2025-10-29 08:00:00+00:00,206.95,206.95,205.50,206.12,0
2025-10-29 09:00:00+00:00,207.35,208.05,206.87,206.94,0
2025-10-29 10:00:00+00:00,208.15,208.15,207.08,207.37,0
2025-10-29 11:00:00+00:00,209.14,209.37,207.41,208.15,0
2025-10-29 12:00:00+00:00,207.89,209.38,201.03,209.14,0
2025-10-29 13:00:00+00:00,208.01,209.00,207.63,207.89,0
2025-10-29 13:30:00+00:00,210.61,212.19,207.09,207.98,113829055
2025-10-29 14:30:00+00:00,208.79,211.60,207.87,210.62,39423803
2025-10-29 15:30:00+00:00,206.59,209.07,205.03,208.79,34968460
2025-10-29 16:30:00+00:00,206.79,207.79,205.45,206.58,22268708
2025-10-29 17:30:00+00:00,206.94,208.02,206.23,206.78,20595473
2025-10-29 18:30:00+00:00,207.04,207.40,204.78,206.94,34988953
2025-10-29 19:30:00+00:00,207.05,208.05,206.52,207.02,19062261
2025-10-29 20:00:00+00:00,207.64,214.00,199.29,207.03,0
2025-10-29 21:00:00+00:00,204.98,214.00,194.28,207.63,0
2025-10-29 22:00:00+00:00,207.48,210.08,204.94,204.98,0
2025-10-29 23:00:00+00:00,207.69,207.90,207.11,207.47,0
2025-10-30 08:00:00+00:00,207.14,208.17,206.70,207.47,0
2025-10-30 09:00:00+00:00,206.61,207.71,206.61,207.11,0
2025-10-30 10:00:00+00:00,205.77,206.64,205.01,206.64,0
2025-10-30 11:00:00+00:00,207.25,207.38,205.67,205.75,0
2025-10-30 12:00:00+00:00,205.11,210.00,204.89,207.30,0
2025-10-30 13:00:00+00:00,205.06,207.04,202.75,205.06,0
2025-10-30 13:30:00+00:00,202.21,206.15,201.41,205.21,40981766
2025-10-30 14:30:00+00:00,203.07,203.85,202.05,202.20,16584564
2025-10-30 15:30:00+00:00,203.43,203.84,202.06,203.08,12480897
2025-10-30 16:30:00+00:00,203.05,203.83,202.44,203.43,9224051
2025-10-30 17:30:00+00:00,203.59,204.48,202.78,203.06,10066606
2025-10-30 18:30:00+00:00,202.55,204.27,201.88,203.59,11030647
2025-10-30 19:30:00+00:00,202.80,203.14,201.98,202.56,9738038
2025-10-30 20:00:00+00:00,204.04,207.04,200.63,202.82,0
2025-10-30 21:00:00+00:00,204.07,204.49,193.12,204.04,0
2025-10-30 22:00:00+00:00,204.47,204.84,203.90,204.01,0
2025-10-30 23:00:00+00:00,204.55,204.71,204.01,204.49,0
2025-10-31 08:00:00+00:00,206.75,206.86,205.80,205.86,0
2025-10-31 09:00:00+00:00,206.54,207.03,206.41,206.73,0
2025-10-31 10:00:00+00:00,207.09,207.33,206.50,206.55,0
2025-10-31 11:00:00+00:00,206.92,207.44,206.20,207.14,0
2025-10-31 12:00:00+00:00,207.23,207.50,202.89,206.89,0
2025-10-31 13:00:00+00:00,206.49,208.50,180.80,207.23,0
2025-10-31 13:30:00+00:00,205.48,207.97,204.62,206.45,26815362
2025-10-31 14:30:00+00:00,205.28,206.62,204.96,205.49,12951916
2025-10-31 15:30:00+00:00,203.99,205.67,203.23,205.29,14396998
2025-10-31 16:30:00+00:00,202.84,204.38,202.07,203.98,12054501
2025-10-31 17:30:00+00:00,204.27,204.37,202.43,202.81,9275762
2025-10-31 18:30:00+00:00,204.41,204.77,203.34,204.28,9598288
2025-10-31 19:30:00+00:00,202.40,204.67,202.39,204.41,12011826
2025-10-31 20:00:00+00:00,202.48,204.14,192.85,202.39,0
2025-10-31 21:00:00+00:00,202.85,202.88,202.45,202.49,0
2025-10-31 22:00:00+00:00,202.78,202.88,202.63,202.85,0
2025-10-31 23:00:00+00:00,202.62,202.82,202.51,202.78,0
2025-11-03 09:00:00+00:00,204.64,204.70,203.51,203.98,0
2025-11-03 10:00:00+00:00,205.23,205.80,204.63,204.63,0
2025-11-03 11:00:00+00:00,205.97,206.33,204.93,205.21,0
2025-11-03 12:00:00+00:00,206.36,206.89,205.61,205.97,0
2025-11-03 13:00:00+00:00,206.34,206.90,202.49,206.35,0
2025-11-03 14:30:00+00:00,207.79,209.45,206.80,208.05,31975951
2025-11-03 15:30:00+00:00,207.91,208.54,207.03,207.79,13106502
2025-11-03 16:30:00+00:00,209.42,209.89,207.70,207.91,13815297
2025-11-03 17:30:00+00:00,210.96,211.34,209.39,209.42,17314585
2025-11-03 18:30:00+00:00,207.71,211.05,207.50,210.96,17239185
2025-11-03 19:30:00+00:00,207.07,208.43,206.83,207.69,15544676
2025-11-03 20:30:00+00:00,207.02,207.39,206.33,207.08,10320475
2025-11-03 21:00:00+00:00,207.28,216.03,202.49,206.88,0
2025-11-03 22:00:00+00:00,207.18,219.12,199.85,207.23,0
2025-11-03 23:00:00+00:00,207.23,207.33,206.88,207.17,0
2025-11-04 09:00:00+00:00,203.18,204.42,202.80,204.08,0
2025-11-04 10:00:00+00:00,202.46,203.50,201.43,203.18,0
2025-11-04 11:00:00+00:00,203.06,203.24,202.42,202.45,0
2025-11-04 12:00:00+00:00,203.40,203.41,202.28,203.08,0
2025-11-04 13:00:00+00:00,201.95,206.88,201.40,203.37,0
2025-11-04 14:00:00+00:00,203.07,203.25,180.28,201.99,0
2025-11-04 14:30:00+00:00,201.66,203.97,200.90,202.95,31537039
2025-11-04 15:30:00+00:00,201.85,202.40,200.92,201.65,17357235
2025-11-04 16:30:00+00:00,200.98,202.30,199.80,201.85,15379806
2025-11-04 17:30:00+00:00,199.83,201.24,199.80,200.98,10260122
2025-11-04 18:30:00+00:00,200.19,200.85,199.20,199.82,12554670
2025-11-04 19:30:00+00:00,199.88,200.23,198.58,200.18,13670302
2025-11-04 20:30:00+00:00,198.54,200.26,197.93,199.89,13531541
2025-11-04 21:00:00+00:00,198.00,206.88,196.50,198.59,0
2025-11-04 22:00:00+00:00,196.97,213.00,155.88,197.95,0
2025-11-04 23:00:00+00:00,195.93,197.50,195.36,196.97,0
2025-11-05 09:00:00+00:00,197.71,198.40,196.80,197.11,0
2025-11-05 10:00:00+00:00,197.26,197.65,196.71,197.65,0
2025-11-05 11:00:00+00:00,196.09,197.30,195.54,197.24,0
2025-11-05 12:00:00+00:00,197.18,197.39,196.00,196.06,0
2025-11-05 13:00:00+00:00,198.68,199.17,195.55,197.16,0
2025-11-05 14:00:00+00:00,198.73,207.34,198.62,198.68,0
2025-11-05 14:30:00+00:00,200.63,201.02,196.98,198.72,29256410
2025-11-05 15:30:00+00:00,202.34,202.92,200.34,200.63,15957621
2025-11-05 16:30:00+00:00,201.27,202.40,201.14,202.34,9158713
2025-11-05 17:30:00+00:00,200.95,201.80,200.68,201.27,7174505
2025-11-05 18:30:00+00:00,201.04,202.27,200.82,200.95,8374576
2025-11-05 19:30:00+00:00,199.53,201.53,199.15,201.04,9942383
2025-11-05 20:30:00+00:00,195.15,199.54,194.97,199.53,20756871
2025-11-05 21:00:00+00:00,195.90,199.06,183.82,195.15,0
2025-11-05 22:00:00+00:00,197.17,206.73,190.84,195.95,0
2025-11-05 23:00:00+00:00,197.33,197.35,196.52,197.20,0
2025-11-06 09:00:00+00:00,197.51,197.95,196.88,196.98,0
2025-11-06 10:00:00+00:00,198.14,198.23,197.11,197.52,0
2025-11-06 11:00:00+00:00,198.30,198.35,197.75,198.09,0
2025-11-06 12:00:00+00:00,198.23,198.53,197.93,198.32,0
2025-11-06 13:00:00+00:00,197.73,201.71,195.21,198.24,0
2025-11-06 14:00:00+00:00,196.45,202.34,195.21,197.73,0
2025-11-06 14:30:00+00:00,193.07,197.62,192.01,196.35,34294010
2025-11-06 15:30:00+00:00,190.70,193.31,189.45,193.08,25489219
2025-11-06 16:30:00+00:00,186.82,190.75,186.38,190.68,23698146
2025-11-06 17:30:00+00:00,189.21,189.68,186.57,186.81,17626398
2025-11-06 18:30:00+00:00,190.50,190.59,188.34,189.19,14197269
2025-11-06 19:30:00+00:00,189.82,190.69,189.29,190.49,12207324
2025-11-06 20:30:00+00:00,188.17,189.98,187.10,189.82,15254119
2025-11-06 21:00:00+00:00,189.28,195.21,187.97,188.08,0
2025-11-06 22:00:00+00:00,188.55,193.34,188.08,189.26,0
2025-11-06 23:00:00+00:00,188.97,189.05,188.50,188.55,0
2025-11-07 09:00:00+00:00,188.92,189.60,188.62,189.60,0
2025-11-07 10:00:00+00:00,187.46,189.24,187.16,188.93,0
2025-11-07 11:00:00+00:00,186.00,187.82,185.53,187.40,0
2025-11-07 12:00:00+00:00,186.68,186.98,185.46,186.07,0
2025-11-07 13:00:00+00:00,185.09,189.68,185.01,186.64,0
2025-11-07 14:00:00+00:00,184.92,206.97,181.81,185.15,0
2025-11-07 14:30:00+00:00,182.43,185.70,181.76,184.86,43489348
2025-11-07 15:30:00+00:00,180.11,182.82,178.92,182.43,31031004
2025-11-07 16:30:00+00:00,182.06,182.62,179.70,180.10,18278444
2025-11-07 17:30:00+00:00,184.44,184.50,181.53,182.04,16835961
2025-11-07 18:30:00+00:00,184.99,185.48,183.67,184.44,18717862
2025-11-07 19:30:00+00:00,186.13,187.47,184.95,184.99,21454529
2025-11-07 20:30:00+00:00,188.24,188.31,186.13,186.13,13946409
2025-11-07 21:00:00+00:00,189.88,189.95,182.70,188.26,0
2025-11-07 22:00:00+00:00,189.79,189.90,188.15,189.85,0
2025-11-07 23:00:00+00:00,189.99,190.00,188.15,189.79,0
2025-11-10 09:00:00+00:00,194.07,194.49,193.56,193.56,0
2025-11-10 10:00:00+00:00,194.54,194.90,193.95,194.08,0
2025-11-10 11:00:00+00:00,194.04,194.85,193.84,194.55,0
2025-11-10 12:00:00+00:00,193.98,194.35,193.83,194.00,0
2025-11-10 13:00:00+00:00,194.29,194.92,182.64,193.98,0
2025-11-10 14:00:00+00:00,195.08,196.25,188.15,194.33,0
2025-11-10 14:30:00+00:00,196.62,197.05,193.92,195.11,38233320
2025-11-10 15:30:00+00:00,194.12,197.67,194.03,196.62,23017353
2025-11-10 16:30:00+00:00,195.87,196.12,193.79,194.12,13943848
2025-11-10 17:30:00+00:00,196.71,197.27,195.86,195.88,10659812
2025-11-10 18:30:00+00:00,197.92,198.08,196.59,196.73,13268511
2025-11-10 19:30:00+00:00,198.74,198.92,197.68,197.91,14263479
2025-11-10 20:30:00+00:00,199.04,199.94,198.63,198.74,16182022
2025-11-10 21:00:00+00:00,199.33,199.54,188.15,199.03,0
2025-11-10 22:00:00+00:00,199.24,208.95,190.07,199.35,0
2025-11-10 23:00:00+00:00,199.53,199.55,199.05,199.25,0
2025-11-11 09:00:00+00:00,197.87,199.85,197.66,198.52,0
2025-11-11 10:00:00+00:00,196.48,197.90,196.13,197.85,0
2025-11-11 11:00:00+00:00,196.27,196.55,195.37,196.50,0
2025-11-11 12:00:00+00:00,195.75,196.45,195.68,196.25,0
2025-11-11 13:00:00+00:00,195.09,199.35,194.62,195.73,0
2025-11-11 14:00:00+00:00,195.14,195.90,194.81,195.09,0
2025-11-11 14:30:00+00:00,192.53,195.42,192.09,195.15,37526712
2025-11-11 15:30:00+00:00,192.38,193.29,191.56,192.54,18843337
2025-11-11 16:30:00+00:00,192.42,193.22,191.30,192.38,15368429
2025-11-11 17:30:00+00:00,193.65,193.97,192.27,192.41,12973699
2025-11-11 18:30:00+00:00,193.98,194.63,193.13,193.66,12912352
2025-11-11 19:30:00+00:00,194.10,194.34,193.56,193.98,9579599
2025-11-11 20:30:00+00:00,193.23,194.30,192.83,194.10,10666270
2025-11-11 21:00:00+00:00,193.25,199.05,192.90,193.24,0
2025-11-11 22:00:00+00:00,194.04,205.70,180.47,193.22,0
2025-11-11 23:00:00+00:00,193.91,194.13,193.60,194.02,0
2025-11-12 09:00:00+00:00,196.06,196.17,195.36,195.57,0
2025-11-12 10:00:00+00:00,196.04,196.38,196.00,196.01,0
2025-11-12 11:00:00+00:00,195.48,196.15,195.48,196.07,0
2025-11-12 12:00:00+00:00,196.14,197.00,194.82,195.48,0
2025-11-12 13:00:00+00:00,195.72,199.05,193.16,196.20,0
2025-11-12 14:00:00+00:00,195.72,196.08,193.16,195.79,0
2025-11-12 14:30:00+00:00,192.69,195.89,191.59,195.70,32595058
2025-11-12 15:30:00+00:00,193.10,193.15,191.46,192.69,16898205
2025-11-12 16:30:00+00:00,192.05,193.56,191.67,193.09,13500602
2025-11-12 17:30:00+00:00,192.63,193.12,191.76,192.04,10499784
2025-11-12 18:30:00+00:00,192.13,193.27,192.02,192.61,9617343
2025-11-12 19:30:00+00:00,192.41,192.48,191.13,192.13,10740232
2025-11-12 20:30:00+00:00,193.85,193.88,192.32,192.40,10004331
2025-11-12 21:00:00+00:00,193.37,204.35,185.55,193.85,0
2025-11-12 22:00:00+00:00,193.24,199.97,184.16,193.33,0
2025-11-12 23:00:00+00:00,192.25,193.31,191.90,193.25,0
2025-11-13 09:00:00+00:00,191.82,193.56,191.78,193.47,0
2025-11-13 10:00:00+00:00,192.65,192.71,191.82,191.86,0
2025-11-13 11:00:00+00:00,192.66,193.18,192.54,192.63,0
2025-11-13 12:00:00+00:00,192.48,192.72,192.15,192.64,0
2025-11-13 13:00:00+00:00,192.35,194.10,191.79,192.44,0
2025-11-13 14:00:00+00:00,191.05,193.98,190.26,192.32,0
2025-11-13 14:30:00+00:00,188.10,191.44,186.95,191.04,34364805
2025-11-13 15:30:00+00:00,186.29,188.14,185.38,188.10,23729370
2025-11-13 16:30:00+00:00,186.93,187.17,185.35,186.29,15881795
2025-11-13 17:30:00+00:00,184.87,187.23,184.57,186.92,14047159
2025-11-13 18:30:00+00:00,186.01,186.04,183.85,184.86,57161519
2025-11-13 19:30:00+00:00,185.95,186.49,185.02,186.00,0
2025-11-13 20:30:00+00:00,186.95,187.20,185.72,185.96,13785838
2025-11-13 21:00:00+00:00,185.99,193.80,176.21,186.97,0
2025-11-13 22:00:00+00:00,186.39,197.39,173.96,185.94,0
2025-11-13 23:00:00+00:00,186.62,187.16,186.37,186.37,0
2025-11-14 09:00:00+00:00,184.03,185.18,183.92,184.59,0
2025-11-14 10:00:00+00:00,184.61,184.94,183.79,184.05,0
2025-11-14 11:00:00+00:00,182.92,184.95,182.51,184.61,0
2025-11-14 12:00:00+00:00,181.13,183.04,180.67,182.91,0
2025-11-14 13:00:00+00:00,181.30,186.86,180.39,181.12,0
2025-11-14 14:00:00+00:00,182.79,186.86,180.68,181.39,0
2025-11-14 14:30:00+00:00,186.96,187.82,180.58,182.86,45071493
2025-11-14 15:30:00+00:00,189.98,190.57,186.85,186.96,20026763
2025-11-14 16:30:00+00:00,190.04,190.68,189.34,189.98,12795289
2025-11-14 17:30:00+00:00,189.20,190.28,188.63,190.04,11150771
2025-11-14 18:30:00+00:00,189.96,190.02,188.40,189.19,10931312
2025-11-14 19:30:00+00:00,190.10,191.01,189.75,189.98,11899532
2025-11-14 20:30:00+00:00,190.23,190.46,189.36,190.10,10109310
2025-11-14 21:00:00+00:00,189.98,201.52,179.80,190.28,0
2025-11-14 22:00:00+00:00,190.31,201.52,177.84,189.95,0
2025-11-14 23:00:00+00:00,190.82,193.07,179.06,190.31,0
2025-11-17 09:00:00+00:00,191.85,192.35,191.54,192.24,0
2025-11-17 10:00:00+00:00,190.13,191.90,190.10,191.86,0
2025-11-17 11:00:00+00:00,189.39,190.42,188.59,190.16,0
2025-11-17 12:00:00+00:00,188.10,189.87,187.93,189.34,0
2025-11-17 13:00:00+00:00,187.12,192.43,186.73,188.07,0
2025-11-17 14:00:00+00:00,185.98,187.76,185.32,187.16,0
2025-11-17 14:30:00+00:00,187.55,189.00,184.93,185.90,32446940
2025-11-17 15:30:00+00:00,187.20,187.89,185.74,187.55,15318699
2025-11-17 16:30:00+00:00,187.58,188.30,186.50,187.20,13228969
2025-11-17 17:30:00+00:00,186.73,187.92,186.27,187.59,10873398
2025-11-17 18:30:00+00:00,185.33,187.55,184.88,186.72,12268419
2025-11-17 19:30:00+00:00,184.93,185.60,184.32,185.33,14051559
2025-11-17 20:30:00+00:00,186.59,186.79,184.66,184.94,11922157
2025-11-17 21:00:00+00:00,186.56,198.69,175.84,186.60,0
2025-11-17 22:00:00+00:00,186.06,186.82,176.82,186.54,0
2025-11-17 23:00:00+00:00,186.14,186.72,186.01,186.13,0
2025-11-18 09:00:00+00:00,185.25,185.83,184.86,185.13,0
2025-11-18 10:00:00+00:00,184.64,185.43,184.52,185.21,0
2025-11-18 11:00:00+00:00,184.65,185.23,184.46,184.71,0
2025-11-18 12:00:00+00:00,184.41,185.29,183.89,184.64,0
2025-11-18 13:00:00+00:00,184.46,186.60,182.56,184.41,0
2025-11-18 14:00:00+00:00,183.38,185.00,183.01,184.48,0
2025-11-18 14:30:00+00:00,181.85,184.27,179.65,183.33,48839802
2025-11-18 15:30:00+00:00,182.89,183.08,180.17,181.86,23708753
2025-11-18 16:30:00+00:00,181.58,183.71,181.43,182.90,17762717
2025-11-18 17:30:00+00:00,183.62,184.61,181.40,181.57,14657409
2025-11-18 18:30:00+00:00,183.45,184.50,183.13,183.64,12177112
2025-11-18 19:30:00+00:00,182.91,184.65,182.40,183.47,13305432
2025-11-18 20:30:00+00:00,181.37,183.10,181.19,182.89,60434304
2025-11-18 21:00:00+00:00,181.17,186.60,174.23,181.37,0
2025-11-18 22:00:00+00:00,180.85,189.13,170.94,181.12,0
2025-11-18 23:00:00+00:00,181.15,181.50,180.84,180.87,0
2025-11-19 09:00:00+00:00,181.83,182.22,181.21,182.05,0
2025-11-19 10:00:00+00:00,182.55,182.67,181.68,181.83,0
2025-11-19 11:00:00+00:00,182.91,183.00,182.32,182.58,0
2025-11-19 12:00:00+00:00,184.37,184.46,182.71,182.86,0
2025-11-19 13:00:00+00:00,184.76,184.83,180.89,184.40,0
2025-11-19 14:00:00+00:00,184.75,188.00,183.82,184.74,0
2025-11-19 14:30:00+00:00,187.63,187.81,183.28,184.80,38469108
2025-11-19 15:30:00+00:00,185.39,187.85,184.87,187.64,21336004
2025-11-19 16:30:00+00:00,184.39,185.49,183.89,185.38,15792899
2025-11-19 17:30:00+00:00,184.26,185.60,182.83,184.38,16969053
2025-11-19 18:30:00+00:00,184.63,185.88,184.12,184.25,13831848
2025-11-19 19:30:00+00:00,186.71,187.06,184.36,184.63,17271695
2025-11-19 20:30:00+00:00,186.78,187.35,185.75,186.71,16646317
2025-11-19 21:00:00+00:00,194.65,195.83,180.63,186.79,0
2025-11-19 22:00:00+00:00,194.40,198.60,186.52,194.67,0
2025-11-19 23:00:00+00:00,196.18,196.97,194.30,194.40,0
2025-11-20 09:00:00+00:00,196.92,197.91,196.06,196.06,0
2025-11-20 10:00:00+00:00,195.63,197.15,194.50,196.92,0
2025-11-20 11:00:00+00:00,195.12,196.26,194.81,195.60,0
2025-11-20 12:00:00+00:00,195.54,196.10,195.10,195.12,0
2025-11-20 13:00:00+00:00,196.06,198.50,186.52,195.54,0
2025-11-20 14:00:00+00:00,196.00,197.19,181.07,196.10,0
2025-11-20 14:30:00+00:00,193.92,196.00,192.29,195.95,62106291
2025-11-20 15:30:00+00:00,189.76,194.65,188.49,193.91,34578314
2025-11-20 16:30:00+00:00,183.69,189.95,182.35,189.73,45694421
2025-11-20 17:30:00+00:00,184.51,185.88,181.78,183.69,28824890
2025-11-20 18:30:00+00:00,182.72,184.87,180.95,184.50,22398571
2025-11-20 19:30:00+00:00,182.38,183.75,181.37,182.71,19768242
